level,category,samples,detected_at_least_one_sample,1,10,20,30,40,50,60,70,80,90,100
MS_batch_proxy,20250913,50,3658,3658,3170,2797,2518,2278,2105,1936,1769,1593,1360,932
MS_batch_proxy,20250914,70,3756,3756,3386,3046,2740,2486,2228,2010,1789,1553,1279,716
MS_batch_proxy,20251001,118,3789,3766,3501,3129,2789,2511,2286,2039,1801,1574,1251,717
MS_batch_proxy,20251026,12,3251,3251,2904,2617,2404,2239,2069,1796,1664,1529,1358,1157
MS_batch_proxy,20251104,2,3068,3068,3068,3068,3068,3068,3068,2447,2447,2447,2447,2447
MS_batch_proxy,20251107,1,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463
MS_batch_proxy,20260527,143,3790,3762,3258,2736,2355,2067,1837,1625,1407,1226,994,600
MS_batch_proxy,20260717,123,3774,3734,3166,2614,2257,1961,1741,1525,1346,1177,984,570
TREAT1_clean,control,153,3797,3779,3381,2924,2546,2218,2014,1770,1531,1311,1065,599
TREAT1_clean,high,176,3801,3777,3425,2936,2540,2220,1982,1715,1468,1245,986,515
TREAT1_clean,low,186,3815,3799,3395,2931,2564,2247,2023,1788,1548,1343,1075,570
TREAT1_clean,unknown,4,3416,3416,3416,3416,2790,2790,2790,2150,2150,1521,1521,1521
condition,high_stress,239,3815,3790,3489,3042,2651,2298,2040,1801,1555,1323,1052,569
condition,high_temperature,280,3810,3775,3301,2850,2481,2177,1965,1743,1512,1291,1048,524
group,FJ_FQ,70,3713,3713,3158,2739,2419,2173,1948,1768,1596,1392,1161,681
group,FJ_PT,26,3723,3723,3542,3255,3086,2853,2690,2477,2255,2083,1793,1376
group,FJ_QZ,61,3686,3686,3080,2729,2472,2244,2061,1902,1735,1556,1326,891
group,GZ_TH,123,3774,3734,3166,2614,2257,1961,1741,1525,1346,1177,984,570
group,XZ_GG,143,3790,3762,3258,2736,2355,2067,1837,1625,1407,1226,994,600
group,XZ_YA,22,3643,3643,3374,3117,2870,2642,2422,2103,1892,1654,1404,984
group,XZ_YB,12,3591,3591,3370,3154,2972,2799,2638,2285,2158,1994,1805,1521
group,XZ_YC,34,3693,3693,3345,3071,2741,2532,2320,2051,1877,1615,1387,910
group,XZ_YD,28,3781,3781,3677,3498,3123,2731,2479,2181,1904,1647,1307,992
overall,Overall,519,3817,3789,3420,2948,2560,2240,2003,1760,1510,1305,1030,481
